clone_id,titer_mean,titer_std,titer_min,titer_max,vcd_mean,vcd_std,vcd_min,vcd_max,viability_mean,viability_std,viability_min,viability_max,aggregation_mean,aggregation_std,aggregation_min,aggregation_max,titer_slope,vcd_slope,viability_slope,aggregation_slope,titer_p10,vcd_p10,viability_p10,aggregation_p10,titer_slope_3_6,titer_slope_7_10,titer_curvature,vcd_slope_3_6,vcd_slope_7_10,vcd_curvature,viability_slope_3_6,viability_slope_7_10,viability_curvature,aggregation_slope_3_6,aggregation_slope_7_10,aggregation_curvature,qP_mean,qP_p10,titer_cv,vcd_cv,viability_cv,aggregation_cv,culture_mode_fed-batch,culture_mode_perfusion,ddpcr_cn
CLONE_0035,2.0694538982925774,0.1191457034643309,1.9337985647239424,2.2603591902358113,12449508.140947277,687076.2682126905,11360442.497519875,13394296.184379602,95.1249831610199,1.5980145412881055,93.12448533757512,97.52813326141579,8.077630365077596,0.3355463386687531,7.522746641928585,8.608813689414564,-0.02180631247836903,198904.28600149284,0.23583281175791265,-0.03123964885373358,1.9638405391042353,13394296.184379602,97.22313354663798,7.522746641928585,-0.036010525033042896,-0.06956647684366325,-0.033555951810620356,241010.9467651108,79342.10857630624,-161668.83818880457,-0.5029682432097039,1.421702813758694,1.924671056968398,0.0032395711884458554,-0.2095030468179012,-0.21274261800634706,1.6622776376891572e-07,1.4661767308046104e-07,0.05757349970688387,0.05518902919167143,0.016799104590287457,0.041540194767749755,True,False,1.0
CLONE_0036,0.8452500544709105,0.1650496036443442,0.5534953220091504,1.08000190413419,15019682.362054411,729127.5906591426,13465235.827689998,15876203.944577893,96.70051683667333,1.286686473349676,95.11832515069945,98.57655841215677,2.1652165178590006,0.40171523445043267,1.5716848917981316,2.7496958062050645,-0.013735241179713352,130560.55097540331,-0.044348694928631555,-6.014551921363086e-05,0.8970794872880442,15604135.98641072,95.88958898323749,2.391329658206274,-0.14333768682548373,0.03912089743238896,0.1824585842578727,516391.9988317298,108516.92123249333,-407875.0775992365,-0.5002166812099061,-0.013425294549786169,0.48679138666011995,0.023204307361924748,-0.06473462513085537,-0.08793893249278012,5.627616044706394e-08,5.748985320746306e-08,0.19526719055036423,0.04854480761199077,0.013305890345028628,0.18553120713402077,True,False,1.0
CLONE_0037,6.429593899813057,0.18879894291302665,6.200464070805218,6.701684737842229,7458081.156723667,707872.0425023623,6683399.637037722,8570405.770880738,91.82445031318717,1.9497944611501865,88.97912473857866,94.05530568717992,5.097202488060255,0.24878700568392242,4.8181771695752955,5.425525070024666,-0.0756687926915423,41241.409902561114,0.5451248985625039,-0.017410580410673098,6.200464070805218,8143497.425849983,93.13854267294111,4.971966875184929,-0.060508961996691445,-0.04367034076235,0.016838621234341447,-278527.7883351545,-176912.50553071706,101615.28280443742,-0.019265115234386933,0.6203400164162657,0.6396051316506526,-0.04085397986865353,0.07088049594548972,0.11173447581414325,8.620976045583251e-07,7.614006300441656e-07,0.02936405406399804,0.09491342714395055,0.021233935563771483,0.0488085388441749,True,False,2.0
CLONE_0038,2.0336490636348104,0.4083441106763623,1.2939800745469032,2.7202403738071674,12908972.796998905,982142.3733783195,11428177.961939013,13811136.992115585,95.62835880651664,1.5162728396393506,93.38572855028055,98.27754135890596,2.1094860591762914,0.36437084565923916,1.4989956744230726,2.64627484047583,-0.15135264008569868,317089.5564212572,0.361300702873955,0.0454040634876112,1.2939800745469032,13777342.921699028,98.27754135890596,1.968504395829456,-0.2529703031913805,-0.2009608793193705,0.05200942387200996,704938.4008083869,490322.69214940286,-214615.708658984,0.3957888454147281,0.8050270589629893,0.40923821354826123,0.12687539335411938,-0.007130284474303157,-0.13400567782842254,1.5753763646535807e-07,9.39208729797174e-08,0.2007937936674881,0.07608214757464274,0.015855891061472106,0.17272967692841185,True,False,3.0
CLONE_0039,0.9247866164500289,0.2022522393421783,0.6231863647939847,1.2221359729835075,14689455.837796576,552784.783905305,14071701.426590664,15563760.971618615,96.89667096044889,1.2941466104748893,94.81752587313964,98.41369071533222,9.296979513443507,0.27700330789473676,8.848578517897785,9.689656762186383,0.0028795800337737014,74939.56698375466,0.2738525942692364,-0.04550071470710993,1.065690639134975,15452295.648655228,96.7683800951942,9.021354125712573,0.09817444349024464,0.15012552371069007,0.051951080220445436,93152.451085045,-68935.398410791,-162087.849495836,0.39306690612750994,-0.34447232894029767,-0.7375392350678076,-0.000664265664760639,-0.1114299311850986,-0.11076566552033797,6.295581175107349e-08,6.896649296428127e-08,0.21870152046518673,0.0376313996930347,0.013355945025085287,0.029794978838491876,True,False,5.0
CLONE_0040,2.575092645596958,0.25979555666990767,2.0832837112927534,2.918859960331296,12184748.378319109,1066376.204152578,10690285.234059602,13539467.678313341,95.90433415083308,1.8612074163886199,94.03182077489244,99.73293108589995,6.408310935996091,0.3319652536272678,5.902714507940946,7.070441029731613,-0.09141471292654568,290711.73264203576,0.24399464275980845,-0.04897388654806496,2.0832837112927534,13539467.678313341,94.03182077489244,6.2232415256824725,-0.07335675098458663,-0.20818695834268444,-0.1348302073580978,406041.417616933,93194.73082407989,-312846.6867928531,0.3491852844143791,-0.5321754660274645,-0.8813607504418436,-0.09522606387520413,-0.017838535008254646,0.07738752886694948,2.1133736747317163e-07,1.5386747550124327e-07,0.10088784844818428,0.08751729383677966,0.019406916620076917,0.0518023012445893,True,False,4.0
CLONE_0041,1.131153090598217,0.1795068513743869,0.8631804099964776,1.4606507479863486,14096784.44396385,876063.1349653522,12284073.147681471,15371897.166423352,96.77512952755839,1.51684775636006,94.2778728403389,99.07674667839873,2.866969628902161,0.2731752307646531,2.5004786804357537,3.2760161900485856,-0.03399717853950026,197127.28805366837,0.48095045985673124,-0.00555388011908675,1.0937245395869768,14068361.051255379,97.58570366137526,2.5004786804357537,-0.04905259458067068,-0.007364685209672735,0.04168790937099795,145072.76456893716,-157430.86528367214,-302503.6298526093,0.9362369237291543,0.6123932242590256,-0.3238436994701287,-0.07814841464101614,-0.09748884557828512,-0.019340430937268976,8.02419229076436e-08,7.774356484043883e-08,0.15869368408900333,0.06214630992250694,0.01567394188723289,0.09528361511592837,True,False,10.0
CLONE_0042,3.43675893067295,0.10035889219179184,3.300687693274513,3.602826954224034,11192176.786400873,548071.6703528854,10515923.206383966,12110670.979677193,93.77300886651908,1.142712671081399,92.03374615920053,94.95785386946818,7.166328006455748,0.41654102218891603,6.645030266070447,7.885346491106331,-0.009228474187900593,101750.2458621602,0.3138078904900413,0.02566617156084169,3.4401467089182867,11340717.87822337,94.67529078849194,6.645030266070447,0.013618599627729159,0.02116931529922523,0.00755071567149607,156178.8257432305,-102331.85600469614,-258510.68174792663,0.43373300101595746,0.4027621448005791,-0.030970856215378373,0.02570222538158808,-0.11091470323897697,-0.13661692862056504,3.0706796329814996e-07,3.033447040882757e-07,0.029201609477723538,0.048969175595834344,0.01218594438721492,0.05812474976801962,True,False,2.0
CLONE_0043,2.7749449835641387,0.5940782314408447,2.045646579897579,3.729931849034081,12108393.938169917,968531.8674315584,10219831.93176682,13484687.145862874,94.80343813330168,1.7444380743850008,92.28374171038476,97.98210778660591,7.741134970138355,0.30496207024602373,7.294700849837977,8.156594509230676,-0.22828513392111904,261702.1459125065,0.12246827703956116,-0.004225371779063751,2.280336416523009,12566045.526414966,93.7121701498489,7.978482613927241,-0.3614945683819704,-0.16967685198747134,0.19181771639449907,444442.04853308166,-306384.5458588254,-750826.5943919071,0.6883065149144766,0.17461726074897868,-0.5136892541654979,0.09811632072169366,-0.03695007535789143,-0.1350663960795851,2.291753140618043e-07,1.8146810082213493e-07,0.21408648991077447,0.07998846687490115,0.018400578172215357,0.03939500749993747,True,False,3.0
CLONE_0044,1.0580586793810136,0.19400578957675982,0.8318630652386195,1.3863656886737405,14401744.678012814,577160.6293709626,13506716.021922534,15166102.893245177,96.41063547830923,1.9426313868580463,92.97941041070825,98.9480829522273,6.83459798028717,0.32367514999307856,6.2709766068904775,7.241264092631672,0.019376677351710118,195822.36409888908,0.23719282220340002,-0.023136750209845295,0.9479489299408971,14824264.540599048,96.22894082130499,6.988325490730461,0.14046181471802158,-0.03692358932741122,-0.1773854040454328,205352.63817709393,89861.22324943176,-115491.41492766218,0.4203547487732091,0.5698110614117472,0.1494563126385381,0.032534105139649445,0.26296622389590174,0.2304321187562523,7.346739600212151e-08,6.394576455005642e-08,0.18336014171434906,0.04007574375708211,0.02014955484112493,0.04735833049424223,True,False,2.0
CLONE_0045,3.4302172704782152,0.3562305794875021,2.8412807336374684,3.92522211678891,10254279.158195745,696927.0270770191,9353992.835787892,11281538.381600365,95.14001346464435,1.4092795781119571,93.72790407165013,97.89969247625174,7.212474213603675,0.40274966508718124,6.678015780043229,8.000959209490988,-0.13944921200117172,34170.17908913821,0.23190280821483358,-0.0383148300076032,2.8412807336374684,9989576.219365459,94.77881788080991,7.183239841098044,-0.08861998069822209,-0.1599349911639927,-0.07131501046577061,433540.4927953828,223201.71888504198,-210338.77391034082,-0.6497897772052711,0.0884525611012185,0.7382423383064896,0.017439685998661154,-0.2672821744388437,-0.28472186043750486,3.345156902361693e-07,2.844245512767054e-07,0.10385073343589933,0.06796450694635119,0.014812690547083606,0.05584070779368635,True,False,3.0
CLONE_0046,2.8622573250442933,0.13679467787792168,2.63886701727227,3.069617633992577,11481190.831800899,1103748.188482162,9358349.796010466,12995418.058207547,95.14520747784836,1.9579223859233423,93.0113115090804,98.33031847669447,4.87524905923068,0.21305410483410822,4.489569244740753,5.128387381378575,-0.03870321041519836,326905.70157002605,0.6613349685955436,0.0083738719904288,2.870965216029334,12023957.963018065,98.33031847669447,4.991308561568931,-0.06382775802970862,-0.012874561173366652,0.05095319685634197,634362.4655799181,-295786.3213995011,-930148.7869794192,0.02918558787526868,1.2978029482347582,1.2686173603594895,0.11238546252885495,-0.04093314438293561,-0.15331860691179056,2.4929969085753184e-07,2.387703969740683e-07,0.047792585465044515,0.09613534037122454,0.020578255466609876,0.04370117345841347,True,False,7.0
CLONE_0047,3.9567292058438324,0.1688850928361161,3.684110788704051,4.181344229628913,10294510.581764616,1126395.484243119,7698914.787991169,11466431.41194988,94.80124423059009,1.8126645661353946,92.71777028763093,98.42120548535252,12.294661210938436,0.44517111143050697,11.571393794881539,12.958782853837588,0.013918898301725777,197899.10660032454,0.5874149841884455,-0.03931631502810698,4.181344229628913,10045595.096992662,96.02737048801207,12.221683977267245,0.05852551490070867,0.17117900980929612,0.11265349490858745,329872.39162165695,-160405.08297368616,-490277.4745953431,0.22081076372631914,0.7273792877878698,0.5065685240615506,-0.13848771095455625,0.10481424373199918,0.24330195468655544,3.8435330892297703e-07,4.162365882017957e-07,0.0426830050800547,0.1094170990739843,0.019120683286679593,0.036208489502600874,True,False,7.0
CLONE_0048,7.765051105192387,0.21441476991002176,7.463021150361749,8.049000661651052,6310395.52607079,898168.6067647724,4907602.90921216,7484888.193733164,91.99256940038744,1.0707740251022095,90.17838006961999,93.45309700084674,1.886349659551671,0.3032053096964023,1.3384146078869692,2.2161854542842643,-0.07769023503340915,251563.56965153012,0.07715462364972772,-0.07312557893353755,7.533442773699007,6913388.220566211,91.33905719965276,1.634157891469819,-0.04999171342652806,-0.11799449963228857,-0.0680027862057605,769849.2399340759,240906.91909018045,-528942.3208438954,0.5619964686653592,0.11488478186194553,-0.44711168680341373,0.08618123321537056,-0.1095600977796397,-0.19574133099501026,1.2305173381148339e-06,1.0896889532817257e-06,0.027612795714767754,0.1423315865153104,0.01163978821409091,0.160736535774459,False,True,3.0
CLONE_0049,1.5762282735491397,0.15078158426141303,1.3632758143898065,1.7704599818538005,13621309.229490679,846792.4183820499,12395021.669865238,14786041.98830635,95.28944077752146,1.8329296109099111,92.43809006571637,97.76174429281218,9.10046256463053,0.2481723909116757,8.755379715641032,9.499657028063805,-0.0512124427074749,184743.50126840154,0.5117345495104129,0.04001408891423999,1.3632758143898065,13552853.722177098,97.215793523355,9.050843111588586,0.019354227629140224,-0.07144614341887716,-0.09080037104801739,-6852.371968691255,-343167.36096252204,-336314.9889938308,-0.2083625370363041,1.1295157826056088,1.3378783196419128,0.15468163685916766,-0.15282306437534957,-0.30750470123451723,1.157178246960683e-07,1.0058957636051377e-07,0.09565973831077366,0.06216674213288619,0.019235390573548828,0.027270305121515653,True,False,4.0
CLONE_0050,0.8661304453004424,0.14102796417493182,0.6759710202829016,1.0841153927346507,14238307.116109567,465622.71645714063,13428907.991370426,14946104.298322001,95.79874911412678,1.8784353951359005,93.92127793429492,99.45458419604553,13.081940744229687,0.31967831650319045,12.739497866231677,13.477939101385363,-0.00280544547308309,123405.85732070898,0.1444997678374757,0.07536595591945196,0.7926334233789241,14494565.75621827,96.6254634347367,13.477939101385363,0.0579585283274466,-0.07358942769613044,-0.13154795602357705,300383.53317621595,-47689.501717021725,-348073.0348932377,1.0388561591976149,1.0178122899049158,-0.02104386929269908,-0.06708658541355558,0.07778252793262562,0.1448691133461812,6.083099895495871e-08,5.468486857144228e-08,0.16282531664521604,0.03270211217247335,0.0196081411551468,0.024436612481963788,True,False,3.0
CLONE_0051,0.9818835022318241,0.1263497219532962,0.8085955542773386,1.1693431443585935,14530498.276060926,970522.8594337269,13012171.07785336,15496176.003288819,95.84699781007161,0.9884628256584611,94.6795806288624,97.73331079625272,5.841296518749747,0.33603173405447717,5.179446037888121,6.321829017267421,-0.02019095039237589,132891.72853270892,0.02786615479781849,-0.07297477513924111,0.965825392034333,15496176.003288819,96.74666280663936,5.179446037888121,-0.0650925631943084,-0.008367985676480883,0.056724577517827515,293433.1937063131,783968.2879167288,490535.0942104157,0.1919115077960026,0.4051615012701744,0.2132499934741718,-0.16996240975120358,-0.252224310924936,-0.08226190117373244,6.757397327863714e-08,6.232669220002095e-08,0.12868097033652356,0.0667921251560016,0.010312924225408346,0.05752690912340013,True,False,2.0
CLONE_0052,1.2393264045568282,0.12943637894847118,1.0901727696780743,1.3958123020686157,14689741.629473416,817798.1432217772,13168989.648792947,15554378.046909418,95.82829094734706,1.6144023861894286,93.27236040190702,97.83852981199028,6.318426040002939,0.3449415733957599,5.571917123508291,6.667152342035969,0.0012606878317467578,28565.333388255316,0.2816989231018653,0.04613287223399108,1.3958123020686157,15225891.359848984,96.73931733436173,6.667152342035969,-0.05972407386922926,0.11496628104196553,0.17469035491119478,21222.64473837932,-313129.5663292158,-334352.21106759517,0.5143215575386715,0.9370811738497516,0.42275961631108017,0.04310580875058113,0.0755809642867196,0.03247515553613848,8.436679390400239e-08,9.167360183256028e-08,0.10444091110147494,0.055671376927484646,0.01684682435857712,0.05459295893586285,True,False,3.0
CLONE_0053,1.727398025385896,0.22625801849654467,1.3929174265387134,2.0079678020683147,13026152.347646534,689494.6717587272,12024670.457118224,14281714.164870856,95.96234621890878,1.2617659308487448,93.86081656196212,97.71847593709663,6.389292337961429,0.19919669581643007,5.947579362323294,6.605873652458262,-0.0120460227727182,146672.81550592993,0.10309490797305935,0.01320266313448128,1.3929174265387134,13060596.812058408,97.1660154582111,6.605873652458262,0.12323087672604421,-0.18334203810350772,-0.30657291482955196,466834.54375046864,-406758.47596888227,-873593.0197193509,0.1794634948307081,1.1766097702091547,0.9971462753784466,-0.0009201031868097402,0.21574273819259068,0.21666284137940042,1.326099971261267e-07,1.0665036572085891e-07,0.13098198275120596,0.05293156822960847,0.013148552328610877,0.031176644493435282,False,True,2.0
