clone_id,titer_mean,titer_std,titer_min,titer_max,vcd_mean,vcd_std,vcd_min,vcd_max,viability_mean,viability_std,viability_min,viability_max,aggregation_mean,aggregation_std,aggregation_min,aggregation_max,titer_slope,vcd_slope,viability_slope,aggregation_slope,titer_p10,vcd_p10,viability_p10,aggregation_p10,titer_slope_3_6,titer_slope_7_10,titer_curvature,vcd_slope_3_6,vcd_slope_7_10,vcd_curvature,viability_slope_3_6,viability_slope_7_10,viability_curvature,aggregation_slope_3_6,aggregation_slope_7_10,aggregation_curvature,qP_mean,qP_p10,titer_cv,vcd_cv,viability_cv,aggregation_cv,culture_mode_fed-batch,culture_mode_perfusion,ddpcr_cn,productivity_drop_pct,late_mean_titer,late_mean_aggregation
CLONE_0033,1.2328675517991894,0.1902857373426481,0.970826299649491,1.4872702497350982,14023633.563836,859074.4131680072,12823995.975917734,15266096.906047586,95.15219235378169,0.7748730211591848,93.72878841918372,96.4528360966869,6.662496651578783,0.3596069870902786,6.245701187303,7.2967586088728895,0.0343206895941886,210733.40458674403,-0.1077410580206011,0.0784444962867919,1.4872702497350982,15124417.790255165,95.1064806554268,6.748092870961489,0.0228190194555765,0.0679750409750532,0.0451560215194766,440381.62013168546,396775.7819708228,-43605.83816086262,-0.0057991818736591,-0.2439803489187485,-0.2381811670450893,-0.0599960407553737,-0.1414751144528498,-0.081479073697476,8.791356007607722e-08,9.83357025943414e-08,0.1543440225274888,0.061259045971037,0.0081435120093714,0.0539748094208931,True,False,5.0,0.0819583039418629,1.1552511565672174,7.02042476732229
CLONE_0034,2.3219100546035585,0.0568061524654917,2.2453336429861954,2.392399140782637,12806482.071109658,606039.0857371534,11937113.571381329,13650837.488270294,96.06185886391572,0.8754196773317512,94.41259430570176,97.35650433977086,10.988532577219225,0.3059958584563164,10.695058456921728,11.586747399441371,0.0081432667874613,16987.545215121045,0.0652971310320123,0.0195507713593945,2.366999008990102,12332405.114450255,95.38019966729944,10.807340150658089,0.0182040121557258,-0.0067180298973624,-0.0249220420530883,263410.71408417856,-267055.5539567114,-530466.2680408899,0.2081143236631637,-0.6313297322898503,-0.8394440559530141,0.1647243539853832,0.0154899713644287,-0.1492343826209545,1.81307406804683e-07,1.9193328365580665e-07,0.0244652682942645,0.0473228387290157,0.0091130828372037,0.0278468354421446,True,False,3.0,0.1933969379504568,1.8738112995426026,11.175380262193888
CLONE_0035,2.0694538982925774,0.1191457034643309,1.9337985647239424,2.2603591902358113,12449508.140947277,687076.2682126905,11360442.497519877,13394296.184379602,95.1249831610199,1.5980145412881055,93.12448533757512,97.5281332614158,8.077630365077596,0.3355463386687531,7.522746641928585,8.608813689414564,-0.021806312478369,198904.28600149284,0.2358328117579126,-0.0312396488537335,1.9638405391042353,13394296.184379602,97.22313354663798,7.522746641928585,-0.0360105250330428,-0.0695664768436632,-0.0335559518106203,241010.9467651108,79342.10857630624,-161668.83818880457,-0.5029682432097039,1.421702813758694,1.924671056968398,0.0032395711884458,-0.2095030468179012,-0.212742618006347,1.6622776376891574e-07,1.4661767308046106e-07,0.0575734997068838,0.0551890291916714,0.0167991045902874,0.0415401947677497,True,False,1.0,0.219814704526784,1.5882304328892938,8.56621004022521
CLONE_0036,0.8452500544709105,0.1650496036443442,0.5534953220091504,1.08000190413419,15019682.362054411,729127.5906591426,13465235.827689998,15876203.944577891,96.70051683667332,1.286686473349676,95.11832515069943,98.57655841215676,2.1652165178590006,0.4017152344504326,1.5716848917981316,2.7496958062050645,-0.0137352411797133,130560.55097540333,-0.0443486949286315,-6.014551921363086e-05,0.8970794872880442,15604135.98641072,95.88958898323747,2.391329658206274,-0.1433376868254837,0.0391208974323889,0.1824585842578727,516391.9988317298,108516.92123249332,-407875.0775992365,-0.5002166812099061,-0.0134252945497861,0.4867913866601199,0.0232043073619247,-0.0647346251308553,-0.0879389324927801,5.627616044706394e-08,5.748985320746306e-08,0.1952671905503642,0.0485448076119907,0.0133058903450286,0.1855312071340207,True,False,1.0,0.5939628397483442,0.3261984862521357,2.37368397166309
CLONE_0037,6.429593899813057,0.1887989429130266,6.200464070805218,6.701684737842229,7458081.156723667,707872.0425023623,6683399.637037722,8570405.770880738,91.82445031318716,1.9497944611501865,88.97912473857866,94.05530568717992,5.097202488060255,0.2487870056839224,4.8181771695752955,5.425525070024666,-0.0756687926915423,41241.409902561114,0.5451248985625039,-0.017410580410673,6.200464070805218,8143497.425849983,93.13854267294111,4.971966875184929,-0.0605089619966914,-0.04367034076235,0.0168386212343414,-278527.7883351545,-176912.50553071706,101615.28280443742,-0.0192651152343869,0.6203400164162657,0.6396051316506526,-0.0408539798686535,0.0708804959454897,0.1117344758141432,8.620976045583251e-07,7.614006300441656e-07,0.029364054063998,0.0949134271439505,0.0212339355637714,0.0488085388441749,True,False,2.0,0.3890207370771457,4.012032554174516,4.7423535376017965
CLONE_0038,2.0336490636348104,0.4083441106763623,1.2939800745469032,2.720240373807167,12908972.796998903,982142.3733783195,11428177.961939013,13811136.992115583,95.62835880651664,1.5162728396393506,93.38572855028056,98.27754135890596,2.1094860591762914,0.3643708456592391,1.4989956744230726,2.64627484047583,-0.1513526400856986,317089.5564212572,0.361300702873955,0.0454040634876112,1.2939800745469032,13777342.921699028,98.27754135890596,1.968504395829456,-0.2529703031913805,-0.2009608793193705,0.0520094238720099,704938.4008083869,490322.69214940286,-214615.708658984,0.3957888454147281,0.8050270589629893,0.4092382135482612,0.1268753933541193,-0.0071302844743031,-0.1340056778284225,1.575376364653581e-07,9.39208729797174e-08,0.2007937936674881,0.0760821475746427,0.0158558910614721,0.1727296769284118,True,False,3.0,0.6499106193566426,0.7401178994768195,2.374835739289345
CLONE_0039,0.9247866164500288,0.2022522393421783,0.6231863647939847,1.2221359729835075,14689455.837796576,552784.783905305,14071701.426590664,15563760.971618615,96.89667096044889,1.294146610474889,94.81752587313964,98.41369071533222,9.296979513443508,0.2770033078947367,8.848578517897785,9.689656762186384,0.0028795800337737,74939.56698375466,0.2738525942692364,-0.0455007147071099,1.065690639134975,15452295.648655228,96.7683800951942,9.021354125712572,0.0981744434902446,0.15012552371069,0.0519510802204454,93152.451085045,-68935.398410791,-162087.849495836,0.3930669061275099,-0.3444723289402976,-0.7375392350678076,-0.0006642656647606,-0.1114299311850986,-0.1107656655203379,6.29558117510735e-08,6.896649296428128e-08,0.2187015204651867,0.0376313996930347,0.0133559450250852,0.0297949788384918,True,False,5.0,0.011763644290206,0.8846074888303027,9.63305246823508
CLONE_0040,2.575092645596958,0.2597955566699076,2.083283711292754,2.918859960331296,12184748.378319109,1066376.204152578,10690285.234059602,13539467.67831334,95.90433415083308,1.86120741638862,94.03182077489244,99.73293108589996,6.408310935996091,0.3319652536272678,5.902714507940946,7.070441029731613,-0.0914147129265456,290711.73264203576,0.2439946427598084,-0.0489738865480649,2.083283711292754,13539467.67831334,94.03182077489244,6.2232415256824725,-0.0733567509845866,-0.2081869583426844,-0.1348302073580978,406041.417616933,93194.73082407987,-312846.6867928531,0.3491852844143791,-0.5321754660274645,-0.8813607504418436,-0.0952260638752041,-0.0178385350082546,0.0773875288669494,2.1133736747317165e-07,1.538674755012433e-07,0.1008878484481842,0.0875172938367796,0.0194069166200769,0.0518023012445893,True,False,4.0,0.6300437850705485,1.0443496238906829,6.371057662922635
CLONE_0041,1.131153090598217,0.1795068513743869,0.8631804099964776,1.4606507479863486,14096784.44396385,876063.1349653522,12284073.147681473,15371897.166423352,96.7751295275584,1.51684775636006,94.2778728403389,99.07674667839872,2.866969628902161,0.2731752307646531,2.5004786804357537,3.2760161900485856,-0.0339971785395002,197127.28805366837,0.4809504598567312,-0.0055538801190867,1.0937245395869768,14068361.05125538,97.58570366137526,2.5004786804357537,-0.0490525945806706,-0.0073646852096727,0.0416879093709979,145072.76456893716,-157430.86528367214,-302503.6298526093,0.9362369237291543,0.6123932242590256,-0.3238436994701287,-0.0781484146410161,-0.0974888455782851,-0.0193404309372689,8.02419229076436e-08,7.774356484043884e-08,0.1586936840890033,0.0621463099225069,0.0156739418872328,0.0952836151159283,True,False,10.0,0.2317776140304523,0.8331992387912527,3.020589692385614
CLONE_0042,3.43675893067295,0.1003588921917918,3.300687693274513,3.602826954224034,11192176.786400871,548071.6703528854,10515923.206383966,12110670.979677193,93.77300886651908,1.142712671081399,92.03374615920052,94.95785386946818,7.166328006455748,0.416541022188916,6.645030266070447,7.885346491106331,-0.0092284741879005,101750.2458621602,0.3138078904900413,0.0256661715608416,3.4401467089182867,11340717.87822337,94.67529078849194,6.645030266070447,0.0136185996277291,0.0211693152992252,0.007550715671496,156178.8257432305,-102331.85600469614,-258510.68174792663,0.4337330010159574,0.4027621448005791,-0.0309708562153783,0.025702225381588,-0.1109147032389769,-0.136616928620565,3.0706796329814996e-07,3.033447040882757e-07,0.0292016094777235,0.0489691755958343,0.0121859443872149,0.0581247497680196,True,False,2.0,0.1320199135749114,3.0040087246017464,7.36394278588466
CLONE_0043,2.7749449835641387,0.5940782314408447,2.045646579897579,3.729931849034081,12108393.938169915,968531.8674315584,10219831.93176682,13484687.145862874,94.80343813330168,1.7444380743850008,92.28374171038476,97.98210778660592,7.741134970138355,0.3049620702460237,7.294700849837977,8.156594509230676,-0.228285133921119,261702.1459125065,0.1224682770395611,-0.0042253717790637,2.280336416523009,12566045.526414966,93.7121701498489,7.978482613927241,-0.3614945683819704,-0.1696768519874713,0.191817716394499,444442.04853308166,-306384.5458588254,-750826.5943919071,0.6883065149144766,0.1746172607489786,-0.5136892541654979,0.0981163207216936,-0.0369500753578914,-0.1350663960795851,2.291753140618043e-07,1.8146810082213493e-07,0.2140864899107744,0.0799884668749011,0.0184005781722153,0.0393950074999374,True,False,3.0,0.829696019263439,0.5086626516693115,7.4503594765979715
CLONE_0044,1.0580586793810136,0.1940057895767598,0.8318630652386195,1.3863656886737403,14401744.678012814,577160.6293709626,13506716.021922534,15166102.893245175,96.41063547830925,1.9426313868580465,92.97941041070824,98.9480829522273,6.83459798028717,0.3236751499930785,6.2709766068904775,7.241264092631672,0.0193766773517101,195822.36409888908,0.2371928222034,-0.0231367502098452,0.9479489299408972,14824264.540599048,96.228940821305,6.988325490730461,0.1404618147180215,-0.0369235893274112,-0.1773854040454328,205352.63817709393,89861.22324943176,-115491.41492766218,0.4203547487732091,0.5698110614117472,0.1494563126385381,0.0325341051396494,0.2629662238959017,0.2304321187562523,7.346739600212151e-08,6.394576455005642e-08,0.183360141714349,0.0400757437570821,0.0201495548411249,0.0473583304942422,True,False,2.0,0.3116080631734734,0.7382718403299552,7.0450414278479325
CLONE_0045,3.4302172704782152,0.3562305794875021,2.8412807336374684,3.92522211678891,10254279.158195743,696927.0270770191,9353992.835787892,11281538.381600363,95.14001346464435,1.4092795781119571,93.72790407165012,97.89969247625174,7.212474213603675,0.4027496650871812,6.678015780043229,8.000959209490988,-0.1394492120011717,34170.17908913821,0.2319028082148335,-0.0383148300076032,2.8412807336374684,9989576.21936546,94.77881788080992,7.183239841098044,-0.088619980698222,-0.1599349911639927,-0.0713150104657706,433540.4927953828,223201.718885042,-210338.7739103408,-0.6497897772052711,0.0884525611012185,0.7382423383064896,0.0174396859986611,-0.2672821744388437,-0.2847218604375048,3.345156902361693e-07,2.844245512767054e-07,0.1038507334358993,0.0679645069463511,0.0148126905470836,0.0558407077936863,True,False,3.0,0.5350082463270929,1.620055496775183,7.087065308841277
CLONE_0046,2.8622573250442933,0.1367946778779216,2.63886701727227,3.069617633992577,11481190.8318009,1103748.188482162,9358349.796010466,12995418.058207547,95.14520747784836,1.9579223859233423,93.0113115090804,98.33031847669449,4.87524905923068,0.2130541048341082,4.489569244740753,5.128387381378575,-0.0387032104151983,326905.70157002605,0.6613349685955436,0.0083738719904288,2.870965216029334,12023957.963018063,98.33031847669449,4.991308561568931,-0.0638277580297086,-0.0128745611733666,0.0509531968563419,634362.4655799181,-295786.3213995011,-930148.7869794192,0.0291855878752686,1.2978029482347582,1.2686173603594897,0.1123854625288549,-0.0409331443829356,-0.1533186069117905,2.4929969085753184e-07,2.387703969740683e-07,0.0477925854650445,0.0961353403712245,0.0205782554666098,0.0437011734584134,True,False,7.0,0.2953032349194595,1.998909313293616,5.183060410373973
CLONE_0047,3.956729205843832,0.1688850928361161,3.684110788704051,4.181344229628913,10294510.581764616,1126395.484243119,7698914.787991169,11466431.41194988,94.80124423059009,1.8126645661353944,92.71777028763093,98.42120548535252,12.294661210938436,0.4451711114305069,11.57139379488154,12.958782853837588,0.0139188983017257,197899.10660032457,0.5874149841884455,-0.0393163150281069,4.181344229628913,10045595.096992662,96.02737048801208,12.221683977267244,0.0585255149007086,0.1711790098092961,0.1126534949085874,329872.39162165695,-160405.08297368616,-490277.4745953431,0.2208107637263191,0.7273792877878698,0.5065685240615506,-0.1384877109545562,0.1048142437319991,0.2433019546865554,3.843533089229771e-07,4.162365882017957e-07,0.0426830050800547,0.1094170990739843,0.0191206832866795,0.0362084895026008,True,False,7.0,0.1773676787884857,3.291053035341669,12.446200934891332
CLONE_0048,7.765051105192387,0.2144147699100217,7.463021150361749,8.049000661651052,6310395.52607079,898168.6067647724,4907602.90921216,7484888.193733164,91.99256940038744,1.0707740251022095,90.17838006962,93.45309700084674,1.886349659551671,0.3032053096964023,1.3384146078869692,2.2161854542842643,-0.0776902350334091,251563.56965153012,0.0771546236497277,-0.0731255789335375,7.533442773699007,6913388.220566211,91.33905719965276,1.634157891469819,-0.049991713426528,-0.1179944996322885,-0.0680027862057605,769849.2399340759,240906.91909018045,-528942.3208438954,0.5619964686653592,0.1148847818619455,-0.4471116868034137,0.0861812332153705,-0.1095600977796397,-0.1957413309950102,1.230517338114834e-06,1.0896889532817257e-06,0.0276127957147677,0.1423315865153104,0.0116397882140909,0.160736535774459,False,True,3.0,0.2286367109259493,6.033774650022295,2.0293463377372274
CLONE_0049,1.5762282735491395,0.150781584261413,1.3632758143898065,1.7704599818538005,13621309.22949068,846792.4183820499,12395021.669865238,14786041.98830635,95.28944077752146,1.8329296109099111,92.43809006571637,97.76174429281218,9.10046256463053,0.2481723909116757,8.755379715641032,9.499657028063805,-0.0512124427074749,184743.5012684015,0.5117345495104129,0.0400140889142399,1.3632758143898065,13552853.722177098,97.215793523355,9.050843111588586,0.0193542276291402,-0.0714461434188771,-0.0908003710480173,-6852.371968691255,-343167.36096252204,-336314.9889938308,-0.2083625370363041,1.1295157826056088,1.3378783196419128,0.1546816368591676,-0.1528230643753495,-0.3075047012345172,1.157178246960683e-07,1.0058957636051377e-07,0.0956597383107736,0.0621667421328861,0.0192353905735488,0.0272703051215156,True,False,4.0,0.5095560659807674,0.8240510055284423,9.223342378770111
CLONE_0050,0.8661304453004424,0.1410279641749318,0.6759710202829016,1.0841153927346507,14238307.116109569,465622.71645714063,13428907.991370426,14946104.298322,95.79874911412678,1.8784353951359003,93.92127793429492,99.45458419604552,13.081940744229687,0.3196783165031904,12.739497866231677,13.477939101385363,-0.002805445473083,123405.85732070898,0.1444997678374757,0.0753659559194519,0.7926334233789241,14494565.75621827,96.6254634347367,13.477939101385363,0.0579585283274466,-0.0735894276961304,-0.131547956023577,300383.53317621595,-47689.501717021725,-348073.0348932377,1.0388561591976149,1.0178122899049158,-0.021043869292699,-0.0670865854135555,0.0777825279326256,0.1448691133461812,6.083099895495871e-08,5.468486857144228e-08,0.162825316645216,0.0327021121724733,0.0196081411551468,0.0244366124819637,True,False,3.0,0.2499159913731374,0.6937593927005611,13.237233753776152
CLONE_0051,0.981883502231824,0.1263497219532962,0.8085955542773386,1.1693431443585935,14530498.276060926,970522.8594337268,13012171.07785336,15496176.00328882,95.8469978100716,0.9884628256584612,94.6795806288624,97.73331079625272,5.841296518749747,0.3360317340544771,5.179446037888121,6.321829017267421,-0.0201909503923758,132891.72853270892,0.0278661547978184,-0.0729747751392411,0.965825392034333,15496176.00328882,96.74666280663936,5.179446037888121,-0.0650925631943084,-0.0083679856764808,0.0567245775178275,293433.1937063131,783968.2879167288,490535.0942104157,0.1919115077960026,0.4051615012701744,0.2132499934741718,-0.1699624097512035,-0.252224310924936,-0.0822619011737324,6.757397327863714e-08,6.232669220002096e-08,0.1286809703365235,0.0667921251560016,0.0103129242254083,0.0575269091234001,True,False,2.0,0.3033537182561764,0.7138715838731844,6.2564304728110764
