clone_id,true_drop,pred_drop,true_late_titer,pred_late_titer,true_late_agg,pred_late_agg
CLONE_4182,0.3393251247676375,0.34246188068290884,0.8829348586925374,1.7318306269659236,5.155783029368371,6.179731070207797
CLONE_3354,0.1798221295710513,0.3306881063840069,2.6160331511395607,2.0523925246459616,3.531427094865823,5.9827748265119665
CLONE_0140,0.3789480065911193,0.3292306181920493,2.6058153483346276,2.0094382216836357,8.100706072343202,6.238072507687625
CLONE_4955,0.5722566730715668,0.3470550999677879,0.9564051703701236,1.6097629511594826,6.71525236007637,6.298935383838813
CLONE_2603,0.2649097561225507,0.33318184135335993,3.5309875699486986,2.2146509415985087,2.3843969760106334,5.713596311574274
CLONE_4024,0.0147222012944204,0.3558639099929465,4.26127846359666,1.6514070464802595,7.063408184668359,5.9789582649343975
CLONE_4773,0.2102715011069234,0.3347072570414946,0.902443396017262,1.7457092288500107,6.92044313477786,6.114286156083352
CLONE_1607,0.4652779608079573,0.3625889513681911,0.3335822365582571,1.5557721384403007,4.477111830284444,6.098244232485794
CLONE_1630,0.4284051283462686,0.31604060218080793,0.8125831208093922,2.041408840787089,4.190111235124247,6.279438469917496
CLONE_1540,0.5338578019779397,0.34239245854291495,0.6898525482602241,1.8272502946210571,3.3346116065230382,5.909470357520028
CLONE_1695,0.4464822233917185,0.35034989297967956,2.048311109454651,1.4864513439434828,9.72869286044057,6.810710172356478
CLONE_2060,0.422794906703506,0.3497997803638217,3.2838117768260617,1.8730468654598378,8.727158012899823,5.880787974505668
CLONE_0464,0.5567923444407007,0.3361382645334951,1.2494718312511797,2.078569370911518,8.289451181604901,6.08766177058762
CLONE_2331,0.1975999503591415,0.3503247469888852,0.5582961427697889,1.7575401323489477,4.77970330290141,6.454009457947117
CLONE_3044,0.3535389547775123,0.33439384910498626,0.7761038430360452,1.8902987385889616,4.755982166448412,6.273651510288896
CLONE_4735,0.3398048958457567,0.3364571402011285,1.0802982067125595,1.8660650212924137,1.2133871244573289,6.248953273853685
CLONE_0595,0.3486607537774666,0.32751418768530144,2.2219129832378597,1.671747475254314,5.504142115456057,6.104563694337708
CLONE_3815,0.2521457524576078,0.31739294952767816,2.0984011508529608,1.649210682317224,7.720026303936156,6.129579411708348
CLONE_0626,0.3469828381107422,0.36013038317991386,3.875452655186905,1.6460234013627235,9.925129783387588,6.66730207179823
CLONE_0451,0.3024657932284774,0.3379348313223053,1.8858705330730956,1.750104464892806,6.281093251828539,6.080199957520794
CLONE_1500,0.4424414791310361,0.3538540653224514,2.4876358056275385,1.7004857682049148,7.54395531259963,5.974719734512248
CLONE_2457,0.6020912504634309,0.3333166088251227,0.2236567225427782,1.759490130414664,2.324088615946514,6.829100419919891
CLONE_4723,0.5143200242460275,0.31618782250103333,0.8398491700933786,1.8731630273159767,7.797912332817779,6.566628451245046
CLONE_2985,0.5430721100540811,0.32003331290687104,0.458076821792934,2.031091810824866,4.87535566544845,6.215125971573553
CLONE_1570,0.3507182679979437,0.3438305122466177,0.4684563749933896,1.492494057520019,4.7764756869855,6.305095837105502
CLONE_1035,0.6585325390753151,0.3478237203293701,2.4398660945876807,1.9265009879706456,6.511607041795592,6.366483569940907
CLONE_3519,0.3067514653214798,0.36466279598551493,1.2602941545793436,1.541151554539436,6.2020196817259725,6.53551635073777
CLONE_1558,0.3807649485984685,0.33073412338338665,0.5862484989858124,1.9397431334531792,2.7039090633413982,6.865144330241846
CLONE_3625,0.1253542739317912,0.35728392467238673,1.4364303017863105,1.8333779800891954,2.5916398975617807,5.956515798216644
CLONE_4665,0.4704379915536487,0.3346887372693711,0.8315007054566239,2.2388640606585066,4.778623394937712,6.006940604410465
CLONE_0151,0.230514646706446,0.36461684489223506,0.7819393965653515,1.5841805975265568,2.648854021803562,7.238072129188607
CLONE_1421,0.3867877185830523,0.3247138010137733,3.0906169920849473,1.5590903260368738,11.704113183808143,5.713840326615092
CLONE_2012,0.3682862930748097,0.34553631782925204,1.623451767163541,2.0655268217994642,7.70461458240151,6.452523763213396
CLONE_2687,0.2039407845686155,0.3511309584792824,2.8346361139837652,1.355350672805722,2.545466819585948,6.38358843180279
CLONE_1787,0.2623977326364878,0.30010446288200765,3.405406525154435,1.8888404997315036,8.80911030880101,6.485753725420458
CLONE_0089,0.2437014691702712,0.32070230995239757,1.0646502725274245,1.871338837996489,7.498785852135181,6.482621487051424
CLONE_0458,0.4021834457794614,0.31484165183298135,0.8860254686692567,2.0945458344121266,10.104453631172564,5.978627357344672
CLONE_1306,0.2391386505777857,0.3749078895578122,0.3577840697387544,1.7019051235460405,6.79960997184046,6.73547967567926
CLONE_2926,0.1477481130119654,0.3577868441731367,14.150978922696714,1.6710492152801721,9.8037104842319,6.350791303385253
CLONE_3271,0.3750415195148256,0.37257874506993377,2.151765902984521,1.870982555112762,6.688385277753006,6.203252072772521
CLONE_3228,0.2480934999500189,0.3474324698004654,2.210727620286107,1.794679353653274,2.1716188627176725,6.673038184647051
CLONE_1989,0.157822765562391,0.3388677099455995,0.6507300619128469,1.8254361759706652,6.2697386136749405,6.065214712370807
CLONE_3755,0.0659126018076476,0.35128810077732586,3.1672210427340617,1.4769294252418368,7.43061530556527,6.652506377723873
CLONE_3647,0.0916273292614302,0.3446493618079091,1.8155824300912908,1.658497847338758,13.416709935521936,6.074868522624372
CLONE_0832,0.249728710183555,0.3308548832322899,1.2585628447563255,1.671584604704986,5.86681981981569,6.4667091545051845
CLONE_0240,0.5602133958156513,0.34690914659159283,0.6555440968796837,1.5850887992729146,4.497480106075018,5.992802749899034
CLONE_4682,0.4111896383793584,0.33700721483445584,1.0307478871793394,1.8812059692007694,9.05362741889108,5.540907004817597
CLONE_3023,0.2945728901096033,0.32970917298419794,0.931662618401904,1.6459454501376627,6.04881794482638,5.918696944448062
CLONE_3149,0.4785010071159075,0.30875995717223653,3.2936832581058093,1.8198227602551484,10.195806929016324,5.832968615566514
CLONE_1947,0.1189320562527538,0.35231705416730263,4.3459726795010365,2.0799821062087633,8.544496983028745,6.627828166173043
CLONE_2776,0.283422158611765,0.3314960045769589,0.74520202889014,2.5046991485042382,6.069383602429264,5.671603490190291
CLONE_0193,0.1752113533418231,0.314053173142431,3.532272324124448,1.9483142161147486,7.9380433587910915,6.286118454647699
CLONE_4850,0.3474220445659844,0.34948295554683284,1.3781080238259025,2.108742230830023,6.316173547370602,6.212895165745127
CLONE_4940,0.3806760514803043,0.30988601728266973,0.7890686796857169,1.5656788097513423,6.970321493649458,6.354954959816046
CLONE_0945,0.3649695850684661,0.30750456371153273,0.9794808028614372,1.8256393957159442,2.5937779168603448,5.875619529148782
CLONE_1269,0.4670843376446553,0.3508590720731634,1.1250429810357518,1.4902019822765757,6.529018793064732,6.361800448805636
CLONE_4232,0.5301834757446692,0.34848262423257953,0.8818464294225948,1.7967461168104644,5.163124545934941,6.333498619785466
CLONE_2308,0.0831648418551246,0.311287661759733,1.9827452830233143,1.8989558851978932,5.238268606841609,6.121458014755462
CLONE_4425,0.3218817440579554,0.32478989638845,1.04152499715286,1.6877014707191864,9.278581789208427,6.300166351099096
CLONE_4712,0.2015757586639888,0.3601074413476135,2.213211926747058,1.5244942574469373,7.51436154729088,6.356883813977827
CLONE_2314,0.115296220591094,0.34588906999600777,2.249314504838797,1.570475318289559,10.753896783254287,6.175309528307886
CLONE_3215,0.5843876850544492,0.3451257887157458,1.061077702288563,1.7507873534941165,2.989353505328954,6.446893851439096
CLONE_2733,0.2826170797493344,0.33872850579783065,4.2402414565473725,1.6345341300913454,7.0736095774283445,6.276535802354207
CLONE_1927,0.3325031142827595,0.34241103240146664,0.4394289299037361,1.7928489113368766,3.180318773484584,6.1150888524455285
