clone_id,productivity,stability,quality_potential
CLONE_1675,63.38565916785572,0.789989531361497,0.9029182413160806
CLONE_1676,32.25333561393791,0.7990031245710358,0.704900980511523
CLONE_1677,43.67003832200947,0.861587896143702,0.7460047367863814
CLONE_1678,31.27383796407884,0.8453695395336989,0.6109740979018711
CLONE_1679,115.95532609048314,0.5905953657328874,0.8567465839461289
CLONE_1680,55.41875941698643,0.2156094115517015,0.9412854442641532
CLONE_1681,206.61010780961968,0.6636898095273572,0.7458469223596571
CLONE_1682,52.32830505590562,0.8234024381707874,0.9211085615980855
CLONE_1683,33.252011554866996,0.5274543622676502,0.7779564836844207
CLONE_1684,18.923412748229726,0.7949234418424508,0.420882594491349
CLONE_1685,15.452985588064212,0.6965796575297207,0.7922726997943291
CLONE_1686,18.01320031386495,0.6814902391856393,0.7736643186223936
CLONE_1687,65.82427265920536,0.8027845087726349,0.8154493399642522
CLONE_1688,77.95311188513526,0.5990154381950661,0.8379778152710888
CLONE_1689,18.050375873478576,0.8347734591276759,0.6974117711975788
CLONE_1690,102.15863189561905,0.7747445508344524,1.0
CLONE_1691,38.93358570373902,0.908386762812145,0.7900757669291626
CLONE_1692,60.50676085059491,0.685499078942538,0.7700504488720377
CLONE_1693,168.77297013011113,0.6387521276640343,0.9116794412452105
CLONE_1694,102.28750462875209,0.855950445204759,0.8027809917933552
CLONE_1695,45.242121589408036,0.7019955943270714,1.0
CLONE_1696,29.25836284982527,0.410265859579069,0.7685138313338058
CLONE_1697,12.106339234242414,0.9121126960176275,0.8527723176370845
CLONE_1698,33.00280891664512,0.7010123135418097,0.6876271017699409
CLONE_1699,47.09697777466361,0.8727970135395472,0.9305803314557378
CLONE_1700,27.357051797096137,0.7318347611830562,0.8463077591290761
CLONE_1701,49.805236197697496,0.5308334007417077,0.7491547923764996
CLONE_1702,57.615770179719,0.7648468138877629,0.6691342852097484
CLONE_1703,46.646635977121264,0.8148495942634411,0.6035866550598015
CLONE_1704,34.63962276307858,0.5482025004354837,0.8628071838313691
CLONE_1705,61.43982683389527,0.6520782137064051,0.591968079420946
CLONE_1706,74.39274731027749,0.7100136587723039,0.9962711253800245
CLONE_1707,25.45012477639984,0.8766881051231248,0.6105732125347453
CLONE_1708,146.5919190985446,0.4243998539680524,0.7732437620587591
CLONE_1709,50.95731428192155,0.7212532528679813,0.6677688091889251
CLONE_1710,55.323331983271174,0.7857725516460268,0.8049029351657866
CLONE_1711,89.63537893928783,0.48398421337157493,0.8039760769062957
CLONE_1712,64.28017683549642,0.9814419575560485,0.8667204497029363
CLONE_1713,106.39894311614488,0.8426037700045617,0.5710581509247514
CLONE_1714,66.75217731110125,0.44141551181478,0.6854446011231564
CLONE_1715,35.56257560115954,0.6612206728881572,0.9455821176728297
CLONE_1716,70.31973378778393,0.5668638958819803,0.8987827403006016
CLONE_1717,24.517610490598678,0.6316015019467072,0.4250776207585473
CLONE_1718,58.90887709832447,0.6833940670988299,0.8565844379892269
CLONE_1719,53.34279977246208,0.33591139419665506,0.6451302536047847
CLONE_1720,47.19642744060604,0.3161089271610299,0.7112265684942072
CLONE_1721,49.90013668802745,0.689122343131639,0.7659008619028497
CLONE_1722,14.62460915259105,0.7102196404651168,1.0
CLONE_1723,37.18452070428214,0.6634282347737694,0.6435953886225071
CLONE_1724,58.26440924096605,0.7323410655324698,0.589415997289977
CLONE_1725,61.062594316915956,0.5504413127302711,0.8675478240171086
CLONE_1726,26.592451607229172,0.7431738466235163,0.7957973566499
CLONE_1727,132.4222245566447,0.7465160055493317,0.9810504858128822
CLONE_1728,29.77525282085102,0.938787003551876,0.7470749141222964
CLONE_1729,107.62145678726668,0.6409011832708017,0.9816225888787998
CLONE_1730,73.62878525709354,0.6522635478982257,0.8024402896577418
CLONE_1731,34.73128560174603,0.7557749870466619,0.8793672662845581
CLONE_1732,189.18353430165007,0.7457803359686073,1.0
CLONE_1733,23.675818664836875,0.6533224165246236,0.7749128142891241
CLONE_1734,103.89782055638577,0.7115737011539648,0.956699935351311
CLONE_1735,109.99199854317268,0.7995904447405454,0.7079602142392989
CLONE_1736,34.143282250370184,0.7256829219305284,0.8341308430844362
CLONE_1737,144.70912744403873,0.7458281953629279,0.5833011242475062
CLONE_1738,45.83130806459889,0.5679909800451243,0.7243520046531154
CLONE_1739,66.82555321110891,0.7808525310991506,0.6412947111712783
CLONE_1740,65.51147296934589,0.7573972363241849,0.9831128904882107
CLONE_1741,49.69895372005451,0.517312885129169,1.0
CLONE_1742,96.30938705034977,0.7668481736273012,0.7467947083502089
CLONE_1743,95.1488116452347,0.5903741597800978,0.6840442726398365
CLONE_1744,16.055117060511044,0.9669646214501364,0.6029083254935046
CLONE_1745,136.05213665283844,0.665562944938055,0.8396812064153101
CLONE_1746,17.05179724392308,0.5793718647520035,0.7096570467997384
CLONE_1747,112.4807777992803,0.6243492453748575,0.7176925487977599
CLONE_1748,120.14430906143984,0.7359845564788309,1.0
CLONE_1749,25.44001934400943,0.6217638573889542,0.7555402022680727
CLONE_1750,40.95320192920937,0.7622245221939933,0.8879974355508005
CLONE_1751,25.178909816311727,0.6174704231858463,0.8079441634871919
CLONE_1752,46.97216906639137,0.5588115916619117,0.5967191888989349
CLONE_1753,44.008200918842874,0.7025893136293574,0.5232679440742842
CLONE_1754,94.23223990857474,0.4594215502959821,0.8731283088043518
CLONE_1755,136.62174505567546,0.8264712603171116,1.0
CLONE_1756,145.03551849370558,0.5982365933195812,0.8472481303130751
CLONE_1757,36.83624877409465,0.7233890943269802,0.8936135274776204
CLONE_1758,47.15993457543297,0.5095922110664683,0.664294054162178
CLONE_1759,16.80360195388475,0.43003379211491133,0.9522341513094514
CLONE_1760,31.059072429690538,0.86476288045495,0.9503756682323059
CLONE_1761,107.27505495599164,0.5954752419020305,0.6955702291543732
CLONE_1762,169.17065130517207,0.5169812177257881,0.8818113160749692
CLONE_1763,23.01061864681863,0.8133736523378355,0.535037322399055
CLONE_1764,36.063274426148006,0.9331278179727488,0.908586795013848
CLONE_1765,53.5982259793453,0.6918902017814164,0.7141373621329932
CLONE_1766,66.42761185098526,0.7629933539608841,0.615930629463497
CLONE_1767,30.978008083068307,0.8332865621928505,0.8603959935488006
CLONE_1768,73.46747058110927,0.7743498757911854,0.5342405052326532
CLONE_1769,39.185722442696274,0.6118527480908172,0.8513620371152486
CLONE_1770,54.04858749197143,0.8856628321231099,0.6301581305682656
CLONE_1771,80.0297926604361,0.6281996154433548,0.5980585815152212
CLONE_1772,54.844153419352985,0.8652945761573048,0.8089779442069527
CLONE_1773,40.226656650575926,0.6408993306454861,0.7741173113727698
CLONE_1774,50.565682626939164,0.6468807134408556,1.0
CLONE_1775,51.32335586338589,0.45841208458647104,0.6072798124816071
CLONE_1776,42.13978385212488,0.6688982816852219,1.0
CLONE_1777,45.5514636555679,0.7065039615553584,0.6293533093596084
CLONE_1778,167.17698127175214,0.8278273784312202,0.9379163624637561
CLONE_1779,80.85388311951309,0.8320411645101877,0.9659138784280061
CLONE_1780,44.39663939978552,0.7240326938963777,0.8482188178836388
CLONE_1781,88.9316487548925,0.5649676129159963,0.6813569179192379
CLONE_1782,43.22099433473638,0.8540473039778813,0.5715568292065328
CLONE_1783,124.11235527881992,0.4862354801502507,0.507233527460723
CLONE_1784,70.72149335408704,0.5746249465526942,1.0
CLONE_1785,50.647430514821366,0.6994243565182359,0.7554717659402046
CLONE_1786,74.69415539650892,0.7598621458250567,0.6342998678408728
CLONE_1787,18.181174553253893,0.5598789687781034,0.6285259090939881
CLONE_1788,24.81039631957979,0.75597272380116,0.8251793590410141
CLONE_1789,23.671043207104116,0.4546448279668961,0.7407721844593863
CLONE_1790,60.34391816051286,0.9155764573869551,0.5121061131714548
CLONE_1791,183.60018753889864,0.6002902960937527,0.9296811004195175
CLONE_1792,260.3195988118154,0.8316731741229139,0.8502475333246887
CLONE_1793,85.33935937624649,0.40870718084176316,1.0
CLONE_1794,77.52427649934498,0.46257036867831,0.9711187171331809
CLONE_1795,15.475522561232243,0.8834446438861112,0.3352779268218831
CLONE_1796,37.34236003997012,0.45885950444775764,1.0
CLONE_1797,31.454793046982456,0.7769983738161489,0.9811236873911806
CLONE_1798,35.35382821923891,0.823756860263451,0.6895440871466
CLONE_1799,48.535686281329056,0.5626028816903694,0.7351136364315382
CLONE_1800,39.23372056878929,0.8628939083332497,0.8617587660861863
CLONE_1801,13.660249687880164,0.7509636764994938,0.6478677486804758
CLONE_1802,92.16101213752307,0.8291640754993903,0.7635906697680754
CLONE_1803,25.76662067467303,0.5824686874783375,0.9500056168738871
CLONE_1804,64.55211001810713,0.5490284023808739,0.8776591863035121
CLONE_1805,233.19100199970174,0.7615956500372466,0.6999822854057391
CLONE_1806,28.686619251867377,0.8331866236322023,0.9534140834961837
CLONE_1807,9.288701174631612,0.6945521028651824,0.8454342893814397
CLONE_1808,44.692113070850795,0.8970141981337878,0.8403058179420311
CLONE_1809,117.99848017372118,0.8191368123517172,0.7227601455528194
CLONE_1810,215.04412033911933,0.880626193755145,0.7990192184496707
CLONE_1811,23.08805268345431,0.9279651165730834,0.6838862777570341
CLONE_1812,77.2996522027426,0.8573280357092629,0.5089172622944526
CLONE_1813,39.420369703362134,0.7707029043899147,0.7580311751451524
CLONE_1814,50.69544944270026,0.476341538723892,0.7816771630857803
CLONE_1815,347.5958112786289,0.9374481472848382,0.8205933169231499
CLONE_1816,19.06626932920983,0.5751150154303493,0.9818231897552743
CLONE_1817,65.21032159310847,0.6476613020057397,0.7021572732909935
CLONE_1818,75.7459683776499,0.558706647091291,0.7448371994727921
CLONE_1819,116.75181324765225,0.6757660830711523,0.9149266396431828
CLONE_1820,58.474350636355574,0.5947773587401356,0.6871216828127232
CLONE_1821,67.73719089827902,0.73927869806774,0.8230624293212717
CLONE_1822,41.506332369146016,0.8217173898711561,0.7387576979653466
CLONE_1823,65.91650457065849,0.7284383218360911,0.7634563425932861
CLONE_1824,42.93835176690273,0.5972338324859061,0.9137217333816016
CLONE_1825,84.36058776251906,0.8459153025958586,0.743982041602934
CLONE_1826,42.15160511611656,0.8653494453319993,0.9186116010859753
CLONE_1827,71.0916774445112,0.48259993541210455,0.5071350337692263
CLONE_1828,53.49113987748508,0.7585000558141927,0.5855577989120808
CLONE_1829,120.08924510077188,0.8817645049227502,0.45226998638767274
CLONE_1830,52.66886023315109,0.6534314235333749,0.6251344074249551
CLONE_1831,15.782113980482944,0.7288795320074378,1.0
CLONE_1832,132.0717123573005,0.7441424690361401,0.7973696136974822
CLONE_1833,28.962080036300904,0.663431720348912,0.6918045874313815
CLONE_1834,34.54848027332025,0.750773457584104,0.9174210237488636
CLONE_1835,35.98265778414339,0.771799852848559,0.9386016585885759
CLONE_1836,142.89450992801213,0.922754082056341,0.6168728278906211
CLONE_1837,12.243902405078067,0.7587218876362665,1.0
CLONE_1838,490.99010437155005,0.9256275977210369,0.8414496264501584
CLONE_1839,114.34723800944278,0.6150368551839118,0.8603527982681513
CLONE_1840,63.832804791552434,0.7406255626563993,0.8745849727036793
CLONE_1841,52.53996928045973,0.7161524230966311,0.8742706805068959
CLONE_1842,66.6788527483142,0.7999853801343302,0.7067789892928283
CLONE_1843,78.63254717063398,0.6323542552173493,1.0
CLONE_1844,85.76842314700077,0.8995206569534085,0.7572217329884512
CLONE_1845,80.55362616709134,0.7656330136013307,0.9436276666464989
CLONE_1846,58.13142973454776,0.6209060053882238,0.7287598066668128
CLONE_1847,47.55386677074417,0.5540158970997656,0.7021600245345029
CLONE_1848,49.11226016253861,0.537817584623053,1.0
CLONE_1849,47.63482940004882,0.520632665330715,0.783744344507174
CLONE_1850,120.7399510325343,0.5682373844019365,0.7948839198515684
CLONE_1851,82.72234058198703,0.8373013365106751,0.8425425808257515
CLONE_1852,6.970785779099108,0.5575660149227706,1.0
CLONE_1853,86.4123446563408,0.7529744808491631,1.0
CLONE_1854,62.57183997879824,0.5511994110226914,0.992567391248866
CLONE_1855,53.88778724348334,0.6717112451473422,1.0
CLONE_1856,41.59737577051027,0.6763453694218059,0.6583134920118637
CLONE_1857,119.92648187466013,0.6407142376780245,0.8983825986037085
CLONE_1858,105.98192105554924,0.6847372385857758,0.8113734396470658
CLONE_1859,31.784718771858344,0.7300924509958234,0.5346368401946215
CLONE_1860,72.59794393587129,0.7188684910213755,0.8694645395995664
CLONE_1861,27.655933161109097,0.8090125678588727,0.7263760280128927
CLONE_1862,20.78574228599249,0.5661750465863608,1.0
CLONE_1863,35.2088665949649,0.7614114488883065,0.7407467203342447
CLONE_1864,99.85063612701613,0.7667202422970723,0.7322162046165737
CLONE_1865,106.39808001397148,0.7463094358497991,1.0
CLONE_1866,78.19140992945005,0.5543206247827274,0.7901819032366744
CLONE_1867,90.70087922035779,0.8281589110126387,0.9744316540620734
CLONE_1868,78.36087825628941,0.5823126228992767,0.863653915988495
CLONE_1869,34.846854794824,0.853960634210219,0.8656657191955209
CLONE_1870,73.87288022758652,0.7141475532463597,0.7633928940679391
CLONE_1871,95.61088445032587,0.7205039448969406,0.8753315068560512
CLONE_1872,92.57359324745262,0.5989463855702496,0.7802762282016162
CLONE_1873,125.49166725992555,0.8714957724350575,0.6794294828515447
CLONE_1874,89.6409899993096,0.5815048498181411,0.7843618527025319
CLONE_1875,69.82651057183675,0.8416096609321218,0.9931746183012586
CLONE_1876,115.48090213637452,0.5433604794555309,0.8804013838387049
CLONE_1877,53.59389265203252,0.7810438224208868,0.9152661096990149
CLONE_1878,29.449818413126227,0.7548001791298515,0.8002201057163166
CLONE_1879,48.708479171914924,0.6196881943174247,0.5093314765727758
CLONE_1880,32.41327783707605,0.3542267188139499,0.6167857252371387
CLONE_1881,34.03451672746534,0.5291187280819071,0.75664916696842
CLONE_1882,49.34502402486096,0.6023854536569854,0.6297406481724069
CLONE_1883,31.352877692798536,0.9103612411206677,0.7213463656113842
CLONE_1884,44.010442233611734,0.7510914669365827,0.7159168145428697
CLONE_1885,14.504656461251324,0.6594227237707172,0.7204386889808652
CLONE_1886,63.38996671169997,0.8652623732375068,1.0
CLONE_1887,54.644241184302395,0.7815750105552102,0.7920532587605705
CLONE_1888,30.81612088020506,0.6316201614899114,0.9402005237150802
CLONE_1889,86.61490967548077,0.6296773295444821,0.824591741683704
CLONE_1890,105.24585573402786,0.6602941211483704,1.0
CLONE_1891,17.72025073560588,0.7649059074458857,0.9531469407721439
CLONE_1892,32.0114181071219,0.4366892383478254,0.7112726195494149
CLONE_1893,31.867935742410218,0.8384307053707407,1.0
CLONE_1894,28.277539413218154,0.7635701759086955,0.7318216389472375
CLONE_1895,97.57608077454755,0.699501867145548,0.8300000998747492
CLONE_1896,47.67092641073033,0.6420812317604958,0.8565540249545492
CLONE_1897,45.36947903773299,0.6823632620726172,0.8732547140321747
CLONE_1898,13.427385895171524,0.6557872058710531,0.9194269842464352
CLONE_1899,85.18221101626064,0.6090924523916589,0.6864823371878465
CLONE_1900,22.93167456412533,0.4846668460163357,0.9068502900220051
CLONE_1901,56.93742405489168,0.8674353995684156,0.887171833551301
CLONE_1902,66.29827352930155,0.7700955240026744,0.8000708052183628
CLONE_1903,141.52282579138316,0.7485114985061534,0.7715384744068909
CLONE_1904,21.841803397571802,0.8243109413253413,0.6787847531711438
CLONE_1905,6.595195905776425,0.6655494640810223,0.872052674318668
CLONE_1906,62.096813879041164,0.6974209120549637,0.7009295720062556
CLONE_1907,192.55037870707307,0.5319693262393553,0.8356821155299473
CLONE_1908,129.96464436690727,0.5779298312092814,0.7848006465772865
CLONE_1909,63.22890730789275,0.7389243605716672,0.5998758866376163
CLONE_1910,38.700583214239366,0.802556102938166,0.659984222919051
CLONE_1911,96.06123163248631,0.5622441442740488,0.8607163786660301
CLONE_1912,27.619378894658208,0.9706609604302887,0.7213522829045889
CLONE_1913,76.20678026191989,0.9048703519722809,0.7162369747268701
CLONE_1914,77.77570531612487,0.6233910057388973,0.6854078896633472
CLONE_1915,114.68014842285653,0.8105167588350133,0.6904982715703272
CLONE_1916,376.8178925978013,0.7307433413863686,1.0
CLONE_1917,71.85794449851403,0.5879141219817952,0.6320091294493075
CLONE_1918,38.23401108395884,0.5987886663910165,1.0
CLONE_1919,53.62942983411827,0.7802998517327924,0.7503903168802583
CLONE_1920,15.825884619236485,0.771930371077936,0.7019368261133185
CLONE_1921,33.572282745147994,0.598409587579505,0.8575735345746904
CLONE_1922,40.99713939107564,0.7304420771971561,0.8079561176405671
CLONE_1923,37.831349904440096,0.8537713956384856,0.7703750073697005
CLONE_1924,60.74279111608312,0.6793599213891233,0.8329825445740207
CLONE_1925,30.70133218600016,0.7180121771675183,0.8055797295404402
CLONE_1926,119.6680269621311,0.6600687357083664,0.7676603372990239
CLONE_1927,54.6060643597324,0.7985163366105562,0.9403511568876111
CLONE_1928,54.24385831362369,0.6485611930613819,0.582953492673326
CLONE_1929,43.40061877273258,0.4150573562772433,0.662800276525338
CLONE_1930,60.863489461419356,0.8999886565497437,0.6817677249047127
CLONE_1931,97.27760373608774,0.5668568093967135,0.6413095006986637
CLONE_1932,29.75534706153381,0.49717548719441595,0.812888991399861
CLONE_1933,34.443436528785774,0.7691837492533959,0.8758129338611738
CLONE_1934,44.14112024449993,0.528274583779908,0.5056204258218618
CLONE_1935,21.28261098411448,0.8664880172110473,0.7288920390446291
CLONE_1936,30.76936334023963,0.6489124893556518,0.7517504629176326
CLONE_1937,39.120451578541385,0.8771599379848315,0.7571216065763855
CLONE_1938,100.69261158724042,0.4909663486704143,0.6072368045200212
CLONE_1939,65.61425212141468,0.6816126863682578,0.7530018690758555
CLONE_1940,62.52165257573908,0.8185800708465069,0.6633315662194843
CLONE_1941,99.05037642766298,0.7441163419186798,0.749843433994802
CLONE_1942,49.592506719798884,0.5351012047229649,0.5420558722001697
CLONE_1943,71.75986919596839,0.761456827247861,0.7508660864946531
CLONE_1944,50.7923002364172,0.8422510915224113,0.6921449606056261
CLONE_1945,65.74302912861769,0.5798939082622613,0.7606278428379668
CLONE_1946,36.30911964733193,0.6465463876642475,0.8451189065471711
CLONE_1947,9.902903423120536,0.5542710549658384,0.793289740937717
CLONE_1948,49.69998277234308,0.7791652236369015,0.9190092802663337
CLONE_1949,147.80941320226063,0.7554734243078632,0.7458850380205487
CLONE_1950,104.41264424462035,0.7353986214134611,0.892832722679764
CLONE_1951,107.31605216221814,0.749795295413634,0.9687480659570246
CLONE_1952,129.70874388299794,0.6815853510672742,0.841063955819593
CLONE_1953,58.09387947666448,0.6396598455035021,0.7968803254201684
CLONE_1954,62.68492544350384,0.74470680148983,0.8621543126268183
CLONE_1955,35.43300297276274,0.6059287420410346,0.8463625426181686
CLONE_1956,43.761262173324916,0.8259133389073969,0.9501864512139888
CLONE_1957,84.0187345925904,0.8472902977909723,0.9190699189264798
CLONE_1958,126.81370325750893,0.7552975531203817,0.9208740815637161
CLONE_1959,49.52054366558178,0.7088923974834372,0.8066038936342715
CLONE_1960,39.83984390270837,0.48440711885977744,0.8511839949038726
CLONE_1961,54.618331665994354,0.507234404264718,0.8483789394883952
CLONE_1962,83.1665084611057,0.7194151026901916,0.6188930896838444
CLONE_1963,19.87179974997972,0.6678885433727243,0.9603374027637969
CLONE_1964,10.94270837695879,0.8589778122607215,0.5496064205083298
CLONE_1965,37.1373872717842,0.8494666222516257,0.9068279986440556
CLONE_1966,23.231318457870856,0.9378617467645808,0.8400494145286562
CLONE_1967,38.25605550685329,0.8874020045936021,0.7573567658346192
CLONE_1968,49.232490266910766,0.46787928850597493,0.8586785238239377
CLONE_1969,39.75462210390287,0.6119205592704062,0.8627853989344173
CLONE_1970,150.9165860823358,0.8358692523623121,0.6038300139870386
CLONE_1971,68.62942202123695,0.5561815751887896,1.0
CLONE_1972,67.37890937924583,0.6395585678182142,0.8108207080777501
CLONE_1973,84.39810939605843,0.6671942265364675,1.0
CLONE_1974,24.6017312764508,0.625584865997838,0.918465654295506
CLONE_1975,112.9989188756206,0.7155319373847411,0.8074096020373076
CLONE_1976,51.77798191909801,0.6019975553146704,0.6964941071011074
CLONE_1977,87.2987751217864,0.5566761407122718,0.7833740694210908
CLONE_1978,25.782602348060177,0.4464832276502206,0.8224746092873998
CLONE_1979,18.40033486784535,0.6736373719278971,1.0
CLONE_1980,96.78797492820176,0.7978720377752699,0.9839989751465794
CLONE_1981,71.05730529070767,0.3503380007170366,0.867723272371242
CLONE_1982,29.036797703255697,0.614106626497412,1.0
CLONE_1983,29.702637396877208,0.7751491381294795,0.49757283055991725
CLONE_1984,120.03751862096834,0.558071398767157,0.8694181079792462
CLONE_1985,23.745942528795712,0.8067497773057127,0.9883477877780652
CLONE_1986,172.40925968881018,0.8269110320323065,0.8821156657123327
CLONE_1987,29.065894767973187,0.7964300747317492,0.6000788031764752
CLONE_1988,85.35972180644042,0.7960317988771339,1.0
CLONE_1989,43.37863622264711,0.7160782710964713,0.9142022845060152
CLONE_1990,83.28189692771667,0.8186501672798571,0.8514517940320191
CLONE_1991,37.304732620973915,0.5093256655736007,0.8132536986734109
CLONE_1992,48.71782432776306,0.7329192351030639,1.0
CLONE_1993,56.1846407215107,0.6339739020686261,0.8666776315599428
CLONE_1994,27.071155299887756,0.5406276232615727,0.7637120511894254
CLONE_1995,91.70501269115596,0.41804376459713466,0.6782932248656661
CLONE_1996,38.120435511437634,0.5159271563756965,0.9136293708812923
CLONE_1997,46.52454669674245,0.481431321964192,0.9479350092913402
CLONE_1998,27.22009365195175,0.7431457622437047,0.8084773331725535
CLONE_1999,9.082653983558588,0.6880771027960138,0.7163332280230885
CLONE_2000,47.764398759836155,0.8585964788599514,0.9995084897318075
