clone_id,productivity,stability,quality_potential,G_platform,CN_true,CN_obs,k_decay_i
CLONE_0250,45.67171844604749,0.7377364203681844,0.6468283669703665,0.292483143631202,9,9,0.029625949105518065
CLONE_0251,66.17509623872712,0.10583964139382601,0.7093417187545158,0.2024563817427351,3,3,0.04576835804279414
CLONE_0252,99.84710382120056,0.7735493425494939,0.6482544171700992,0.36136970414108693,4,4,0.058207636043554126
CLONE_0253,184.5915334019118,0.5942084721568323,0.5241442418827564,0.5183788761538399,2,2,0.05468995542482174
CLONE_0254,121.62717590260272,0.9234879098619333,0.6048481585195267,0.5188174393739492,1,2,0.03979408224226491
CLONE_0255,340.8851791866398,0.48409184297770075,0.680926246584397,0.3000740195724181,7,7,0.041506906929561174
CLONE_0256,36.01690892856204,0.7235966200762967,0.8499974344630039,0.19352641082626168,2,2,0.03724136893853084
CLONE_0257,141.47967586057536,0.7165668549383091,0.9667221655007764,0.7073312133209366,4,4,0.07037628029458991
CLONE_0258,79.95347538390304,0.5098849845818528,0.7191171497775692,0.5142900751358876,3,3,0.026148370273835653
CLONE_0259,368.6402643516782,0.7903351996163084,0.6534639910961763,0.7177700698144638,5,4,0.031928093583211824
CLONE_0260,45.12343989630717,0.36476319953391745,0.7040695594955606,0.7107757536316894,5,4,0.057890182842255306
CLONE_0261,39.998487531882944,0.742167449941856,0.6038543078588029,0.6084557848843688,3,3,0.06046921072417323
CLONE_0262,48.0547806655863,0.5987498682723711,0.8551149056595979,0.5088706064016478,4,4,0.028716607403003615
CLONE_0263,16.792764857605583,0.7403927605292296,0.9194246810100093,0.4406337318608762,5,5,0.06225736976192014
CLONE_0264,47.28812610206562,0.6669731132634571,0.6680977958501881,0.6061501336677528,2,2,0.05326074814333709
CLONE_0265,45.28069964412449,0.6195822819151484,0.5397633153361192,0.47603968615081,6,6,0.0598897269549208
CLONE_0266,72.32305040642885,0.6571872603499396,0.8938982271477556,0.41246812797291565,2,3,0.05128414298878758
CLONE_0267,83.01819200964741,0.47541081890949466,0.7504345157261604,0.22119038629408017,3,3,0.058028716058594866
CLONE_0268,270.40007138730334,0.6486040926537475,0.7839923552784482,0.48753678594325983,4,5,0.058734825788906514
CLONE_0269,125.18167283488867,0.9182717235577229,0.9960958441448036,0.6588115424480094,1,1,0.058979601730163644
CLONE_0270,54.13766436486294,0.6562019568119597,0.5442499707822249,0.6803954989316162,6,6,0.054458884499354925
CLONE_0271,38.97055401955624,0.526586956141261,0.5276586676262459,0.5079911260829713,4,4,0.04852486567164183
CLONE_0272,119.91880928736029,0.6478615664308103,0.6506452704692585,0.36976474053972935,13,12,0.048625511105775114
CLONE_0273,33.26101552612601,0.4836417494025116,0.74145083988495,0.6321953089954984,8,8,0.054194594807894216
CLONE_0274,252.39060842802132,0.8187537051754143,0.6909602654207547,0.49769519917766114,3,3,0.06674757365055063
CLONE_0275,178.79671376154846,0.7389053332104207,0.9086274910249397,0.4453676846142203,7,7,0.09945272006485073
CLONE_0276,49.894209889848696,0.5023363317378107,0.6582636311678842,0.2945163759542481,4,4,0.06015875064173132
CLONE_0277,22.65073740729248,0.578629551912485,0.7038515892390582,0.7794143734979065,3,2,0.057060702641409826
CLONE_0278,163.9764614491292,0.7506273208851524,0.80727309172416,0.6089829414292541,1,1,0.07651015217659074
CLONE_0279,63.347914523527315,0.8641022255164553,0.9203303448727379,0.6242786641163955,2,2,0.05744246883875925
CLONE_0280,161.47539854174474,0.7004110078802209,0.6167431020768703,0.3733935866611681,3,3,0.03449845640311264
CLONE_0281,21.859615488332285,0.6425724836735228,0.7358015361595577,0.5119601682068615,2,2,0.0386813380472454
CLONE_0282,45.92065692140535,0.6057125221888292,0.8926076748432477,0.48777835501911376,3,3,0.09483560242362522
CLONE_0283,80.05679926938367,0.6114705537764363,0.8976657331925089,0.6152078279368522,6,6,0.03895165707428368
CLONE_0284,79.11661545943771,0.7000117038839366,0.7972693000522321,0.693350676874456,4,4,0.06104275797636946
CLONE_0285,46.1552895924776,0.5607178150627308,0.9256398223599545,0.29722875937785936,2,3,0.035373956771747116
CLONE_0286,112.11799708168434,0.8238881687587226,0.9049537442150025,0.34416081989416486,5,5,0.07837663151378682
CLONE_0287,32.27628159472495,0.7908755966667675,0.5594881211791316,0.5956669325654452,2,2,0.04256207150539659
CLONE_0288,59.096968153528046,0.7138819373564286,0.4909183557233876,0.42438020148832184,2,2,0.051469831672532475
CLONE_0289,81.76661449510155,0.796613404122841,0.8729576055457174,0.6198530324218511,4,4,0.04616115639296182
CLONE_0290,94.05933335924253,0.4744744898525693,0.9476965444280685,0.4442735731652861,2,2,0.05966385103678057
CLONE_0291,104.70281536884862,0.7425227746266023,0.6954888891789076,0.3209815230292864,2,2,0.05309399180292629
CLONE_0292,32.291517368367934,0.712807717832448,0.6167226537056948,0.2581493415559416,5,5,0.06875231808113917
CLONE_0293,25.377098061009217,0.4341143029916646,0.623395821273596,0.5721128457120936,4,4,0.06288869491845271
CLONE_0294,174.65881998573576,0.7990474741608089,0.5807030633191528,0.5757108422700267,3,2,0.05518350195461398
CLONE_0295,80.86455640845001,0.8222978241510284,0.9639591188175798,0.6415572443546669,1,1,0.06280334614972015
CLONE_0296,39.88759593916254,0.6212220083376309,0.7062147206173545,0.549023041898435,2,2,0.0638893269345717
CLONE_0297,213.77126556115405,0.3990448325720896,0.7049728901877713,0.11920292202211755,7,7,0.043506584567337116
CLONE_0298,83.28142063871469,0.47200365324824045,0.4657006805132706,0.5749461371089406,5,5,0.04236085933841032
CLONE_0299,168.06534853090236,0.33445042467360103,0.8416528658569559,0.29432410978551166,6,7,0.0860782062578159
CLONE_0300,68.94227056215605,0.7147945489943865,0.794599104075678,0.24589429558017584,3,3,0.06402170109717097
CLONE_0301,277.3393991126578,0.39725561160848144,0.5027561402949466,0.23274196518156784,3,3,0.0576023196016516
CLONE_0302,240.32977511616872,0.38877024061570836,0.725637993849876,0.2230269959762735,5,5,0.03776698629595157
CLONE_0303,63.986947740235586,0.8374593817320253,0.7353035174457643,0.5417492819049877,5,5,0.026739353266021976
CLONE_0304,127.85054231190156,0.7193530889353483,0.6723395100063426,0.3920482635298416,2,2,0.045131885446471405
CLONE_0305,99.1058535418967,0.6278113172348851,0.28862148813435884,0.28670051977543337,2,2,0.042674105794789946
CLONE_0306,173.58334943548658,0.6805783861922139,0.6575254683925544,0.503462328013232,2,2,0.04485383514655905
CLONE_0307,32.534103689312325,0.7385791985426502,0.7774112366543972,0.33994037556468826,2,2,0.06739176026735362
CLONE_0308,122.20479100738386,0.6105074547457228,0.6747957845260516,0.6430536240465623,4,4,0.08533769164701427
CLONE_0309,146.91300724283434,0.7094066180423513,0.7535172157702743,0.7047730855389505,2,2,0.07372457345867989
CLONE_0310,21.82924428936048,0.4542987173074964,0.9234405140377964,0.4674059520461237,5,5,0.04044819763251503
CLONE_0311,36.41260275180391,0.8390835022125578,0.7345339919776315,0.6955857021117852,7,6,0.060363455878728746
CLONE_0312,17.653135217420957,0.6951077439055873,0.45933406728103354,0.6953717590001662,3,3,0.042159532598152444
CLONE_0313,58.21367600781669,0.4863575582010137,0.7187239369746304,0.5126884367800371,3,3,0.026249157652157146
CLONE_0314,127.9570142986714,0.6438540543204647,0.7863611839951906,0.7388639137222676,4,4,0.04867970278589767
CLONE_0315,186.11307071698582,0.7431304674894429,0.6184248585083687,0.4078169906625264,2,2,0.07773276679848422
CLONE_0316,65.6073635152109,0.5662456138748084,0.8267106258768324,0.23628552041603698,2,2,0.04447288895075739
CLONE_0317,197.0345542993703,0.5251542217699344,0.5040799757940021,0.2823920881258909,2,2,0.06693028734223946
CLONE_0318,24.70413382606676,0.724114703802528,0.7205691834746168,0.4011655991998535,2,2,0.03960918568722047
CLONE_0319,22.583004060407767,0.5786866701990894,0.5264785326680838,0.5794658957797155,4,4,0.06362442696466394
CLONE_0320,61.38799149498741,0.7594613438969573,0.686710799855654,0.3333896601400578,2,2,0.045913683022830665
CLONE_0321,96.19348140211892,0.553298510553103,0.8195485457638625,0.399996303057951,5,5,0.08521708986780252
CLONE_0322,68.17206912352785,0.6922692713234477,0.6845039564692346,0.32088974699181894,4,4,0.0448068082717734
CLONE_0323,16.089197252248418,0.7863594983103904,0.6970349316628323,0.4032982147558798,3,3,0.04135477172084285
CLONE_0324,71.88797042145761,0.806943823356707,0.7684644818601772,0.6911765771816254,4,4,0.08368365588519439
CLONE_0325,27.057912012105348,0.454696180567621,0.7757353668452603,0.5534315869740353,2,2,0.04085910234648284
CLONE_0326,104.07350623365117,0.6807962734113666,0.8472641629889002,0.41430577619739417,2,2,0.053866804592611964
CLONE_0327,98.50862363277263,0.8339137765672329,0.8668907404150884,0.6753059896446663,4,4,0.04096227512318319
CLONE_0328,32.066538415469495,0.8023737578608969,0.972851569221399,0.5038497096253126,1,1,0.06909323712419495
CLONE_0329,49.147969814927954,0.5948952120490455,0.7726964115680494,0.5200375878895884,3,3,0.0787226480011703
CLONE_0330,36.21595764894788,0.7586013023525058,0.5112640983253717,0.6650019272615886,4,3,0.0394856840917748
CLONE_0331,71.22458837424247,0.793423002555464,0.8493399700341461,0.44878705906411165,5,5,0.060536204338429336
CLONE_0332,156.3946336853059,0.7373720589013931,0.9422750329578131,0.6340762594668382,6,6,0.06253509632842602
CLONE_0333,36.253936802800844,0.7741232336765659,0.9631621601315129,0.6240928971753904,3,3,0.052258010096642674
CLONE_0334,103.24212053166184,0.6375832037138325,0.9323498011216917,0.4781821174603715,4,5,0.08528340687500084
CLONE_0335,43.688018544711234,0.39156678217221935,0.6528131530527133,0.3020160409234991,2,1,0.08505790054541634
CLONE_0336,38.21450548337021,0.6928621553415224,0.7844186758891369,0.5019037554171575,2,2,0.037099269784294814
CLONE_0337,74.91906752624,0.5212517207234041,0.7062090958830629,0.66426342550876,6,6,0.07632903042811279
CLONE_0338,34.98780368299391,0.7318410223869314,0.7016508919413904,0.6205447010110672,3,3,0.05970038602160771
CLONE_0339,50.451914057999886,0.418645176979791,0.7629507456441377,0.7361688580961853,3,3,0.05445777745432317
CLONE_0340,28.246716489180468,0.4096207919333687,0.937961893703802,0.42696613287044494,2,2,0.046097365792696667
CLONE_0341,296.9931687981229,0.6423437307600197,0.5144684231732458,0.6148108823153953,4,4,0.029761656407338105
CLONE_0342,72.07833920066612,0.559852615023315,0.5632627954602344,0.35348104544017755,4,5,0.05520649294799155
CLONE_0343,45.035054035746406,0.7624406806737922,0.9230765547593088,0.5302007858111895,4,4,0.0556886669891282
CLONE_0344,80.44176652305822,0.8115340002186594,0.9800539340191854,0.6599895037727314,2,2,0.10050222724305712
CLONE_0345,72.02867030247623,0.6688654541478216,0.6493115662176646,0.6327086748961959,5,5,0.03949133823905994
CLONE_0346,57.22183177158967,0.5824769559563667,0.9583739130181479,0.5154560304324822,2,2,0.02848786149511825
CLONE_0347,106.635804304854,0.6375528557598111,0.8849123314031757,0.45987862234539023,3,3,0.033092688901287054
CLONE_0348,101.3708202657657,0.5493788152502441,0.7103679773473616,0.3550535665106541,1,1,0.08726514479633679
CLONE_0349,47.92937663078959,0.7221556722078772,0.3741862451089386,0.46618570234949336,3,3,0.04274689832720044
CLONE_0350,42.4330659833187,0.6283484359238187,0.4778035206399678,0.3130018915789871,2,2,0.08058897198857798
CLONE_0351,54.18420959148361,0.7671980870501155,0.6496343089684944,0.4487020243777685,2,2,0.05010960943397322
CLONE_0352,13.149558496350862,0.6266632177464614,0.8214587812200672,0.25280005580592463,3,3,0.03554796082615279
CLONE_0353,24.095927159590442,0.5837426374269636,0.8218741359778626,0.3119109919535963,4,4,0.10073409177365034
CLONE_0354,195.9405064445069,0.5052988571366881,0.6844352626099827,0.6252010526225138,4,4,0.07930053297641046
CLONE_0355,201.05863981877357,0.8553263782072207,0.7539946013440211,0.609410855805368,1,1,0.046955114288164464
CLONE_0356,60.61660305199507,0.6359889673117303,0.7242674230656962,0.45678094702895294,4,4,0.07087389871913241
CLONE_0357,105.16719143033683,0.6908270196262151,0.7131946380059623,0.5097140959558724,3,3,0.05220064409057354
CLONE_0358,83.35220542913329,0.827440233246523,0.7850704221417785,0.5297989942545591,2,2,0.058275319674889296
CLONE_0359,584.1280284131573,0.7005513534073983,0.7618413795355456,0.5686136306299622,2,2,0.09265061435987042
CLONE_0360,155.46729731438327,0.7828060143655781,0.5013341410930353,0.5527999193441749,3,3,0.029375207613911644
CLONE_0361,61.092348853389026,0.49002079792830644,0.6848515690358855,0.30958385609047734,3,3,0.04410174688849591
CLONE_0362,34.56059162326407,0.5566480991031333,0.6853689365660188,0.18757418680078747,4,4,0.05051381488387181
CLONE_0363,21.93377679974791,0.6443074175828096,0.8708224519269165,0.3520288298839033,3,3,0.05621005347456762
CLONE_0364,70.9097385518583,0.5168947316989541,0.6441082386271717,0.476866970637414,1,1,0.03229727201342461
CLONE_0365,40.58293502382543,0.8584986982037228,0.8076670921813197,0.6401718735087233,2,2,0.06892013112894055
CLONE_0366,24.80255448092616,0.6606976554356608,0.8457459294341533,0.535096143550914,2,2,0.03338593951074898
CLONE_0367,52.602760667898416,0.7082565878874265,0.7017804586431251,0.57947679038498,8,8,0.03228464201955797
CLONE_0368,31.804415011784133,0.6004406560044179,0.4616219834652626,0.3686229381049669,3,3,0.045798357696188036
CLONE_0369,236.9966564051231,0.859007840583671,0.8855416751425289,0.489392257005673,4,4,0.09707160016276778
CLONE_0370,135.54477390514506,0.7388224489597994,0.8491668881225005,0.5098214654391597,4,4,0.12170467049490777
CLONE_0371,67.76798909175578,0.27975602275001077,0.7621469186097624,0.3885512403390376,3,3,0.05932351487097556
CLONE_0372,180.3545556900411,0.71582026048487,0.7388332034581407,0.344854232476624,2,2,0.04600056556636459
CLONE_0373,69.64568110354395,0.5820742603937682,0.4837493709761269,0.46605064970397353,2,2,0.052811683765160725
CLONE_0374,34.686261971816556,0.6676576610841265,0.9031582971987894,0.597904593584506,1,1,0.056218252580854805
CLONE_0375,196.87992517689798,0.37247449655826487,0.9246727377241175,0.3674967477927541,3,2,0.08353473714323134
CLONE_0376,101.38984358223856,0.2491325754950644,0.5728081426812273,0.46881163459536035,3,3,0.03264432610203015
CLONE_0377,35.5751532006409,0.7929165425580433,0.9734602895991272,0.692747093626153,3,3,0.0759507943083206
CLONE_0378,60.158135067326036,0.42032560206149294,0.9026753565703618,0.4227230770890267,3,3,0.03034600439742567
CLONE_0379,36.056622360140786,0.7317805198015259,0.5847400768986498,0.5010924463192006,2,2,0.042254442970666196
CLONE_0380,26.51234433809997,0.5441904168241384,0.6830490508217826,0.48414910113008325,3,3,0.04995503012054031
CLONE_0381,126.3479678438012,0.7739397124870131,0.5425190149419292,0.4718610197006938,2,3,0.05773848869425921
CLONE_0382,294.155496774846,0.6282791826219567,0.7605425664718299,0.7312722221901804,4,4,0.049936960705974184
CLONE_0383,26.62816217129403,0.6039527886967022,0.818656080307403,0.5457348025845002,3,3,0.053159443840904756
CLONE_0384,93.40522607527471,0.44620749733477433,0.5250564606337463,0.2804744788900762,2,2,0.05071272925775586
CLONE_0385,46.88479602699953,0.5343562126925847,0.8345847964738609,0.7144410309996775,3,2,0.029363763253601606
CLONE_0386,47.80090930919309,0.7780139057696711,0.8580937044928747,0.5411288767855005,2,2,0.06114941477118081
CLONE_0387,45.645569941560794,0.5920395953354317,0.8341996161686471,0.4441972812042183,3,3,0.06641878561928884
CLONE_0388,41.80077335153045,0.5428408768967801,0.8326036023935309,0.6920382205203378,4,4,0.07999400074561791
CLONE_0389,66.8889859363035,0.7773903368224419,0.5545732873910675,0.38527586929951946,2,2,0.09543988107223578
CLONE_0390,41.55711578646037,0.8257013665535103,0.7618476396865713,0.7368034460924912,3,3,0.057732186223305205
CLONE_0391,80.68622974807349,0.5693264608991997,0.8110070863711273,0.5139917424716243,2,2,0.08194531474325918
CLONE_0392,66.63222274782373,0.4643668661262506,0.9780183585956439,0.6464190009491222,2,2,0.050317754799332176
CLONE_0393,73.5369381502536,0.5435976975551857,0.7716434098455668,0.8630079805975484,7,7,0.030095528954283447
CLONE_0394,40.20410120256764,0.5635313837911827,0.7962089369844835,0.5269874774149227,5,5,0.0699935499556265
CLONE_0395,44.27322556996143,0.7902048138857374,0.6140733813057676,0.48547929932848105,2,2,0.0647708868144058
CLONE_0396,114.38914315496666,0.5534382610788618,0.5480937174529306,0.3451973154840458,3,3,0.05001097076053717
CLONE_0397,87.4344266353423,0.914551743244397,0.5771016615356152,0.48192231478380726,1,2,0.04892186174679361
CLONE_0398,30.04890962283601,0.5589660821309896,0.6866430039117719,0.34939421500532,1,1,0.059105429566785196
CLONE_0399,70.82973180460037,0.6236316187675207,0.9518531249721536,0.47198411012585323,2,2,0.044428213170525005
CLONE_0400,129.42147703245365,0.5048345134606803,0.7367790091843246,0.850281483633985,3,3,0.05837064295525125
CLONE_0401,21.87692192860623,0.6101980307032667,0.8019319785031467,0.517931999044231,3,3,0.03620708320502273
CLONE_0402,100.41491132858901,0.7170215183726091,0.8157682768036112,0.41770238308504987,3,3,0.037659450064235184
CLONE_0403,45.51346086597429,0.8048596482541166,0.5671806766088797,0.46858372974445045,4,4,0.03149462040961309
CLONE_0404,102.88223670476883,0.7325346086868555,0.670061966850793,0.4385317925827299,3,3,0.10966644980200682
CLONE_0405,40.509511744311595,0.3373424250615983,0.8725585805180163,0.6522720081657464,2,2,0.05129543445577215
CLONE_0406,19.74169542588618,0.5025490739752747,0.8067677798507871,0.4864696144677949,3,3,0.07631830836432973
CLONE_0407,24.69167600003983,0.37174406200686466,0.470151528541797,0.7241882602736476,4,4,0.0340608630878794
